Datetime,Sum_Traffic_Count,Hour_x,Hour_y,DayOfWeek,WorkingDays
2019-01-03 17:00:00,107569,-0.9976687691905392,-0.06824241336467135,3,2
2019-01-03 17:30:00,95428,-0.9976687691905392,-0.06824241336467135,3,2
2019-01-03 18:00:00,86292,-0.979084087682323,0.2034560130526333,3,2
2019-01-03 18:30:00,76055,-0.979084087682323,0.2034560130526333,3,2
2019-01-03 19:00:00,66489,-0.8878852184023756,0.4600650377311516,3,2
2019-01-03 19:30:00,59040,-0.8878852184023756,0.4600650377311516,3,2
2019-01-03 20:00:00,50560,-0.7308359642781246,0.6825531432186536,3,2
2019-01-03 20:30:00,44751,-0.7308359642781246,0.6825531432186536,3,2
2019-01-03 21:00:00,40322,-0.5195839500354336,0.8544194045464886,3,2
2019-01-03 21:30:00,38137,-0.5195839500354336,0.8544194045464886,3,2
2019-01-03 22:00:00,34750,-0.2697967711570244,0.9629172873477992,3,2
2019-01-03 22:30:00,32825,-0.2697967711570244,0.9629172873477992,3,2
2019-01-03 23:00:00,30619,-2.4492935982947064e-16,1.0,3,2
2019-01-03 23:30:00,29945,-2.4492935982947064e-16,1.0,3,2
2019-01-04 00:00:00,30255,0.0,1.0,4,2
2019-01-04 00:30:00,30102,0.0,1.0,4,2
2019-01-04 01:00:00,31809,0.2697967711570243,0.9629172873477992,4,2
2019-01-04 01:30:00,35931,0.2697967711570243,0.9629172873477992,4,2
2019-01-04 02:00:00,41597,0.5195839500354336,0.8544194045464886,4,2
2019-01-04 02:30:00,51713,0.5195839500354336,0.8544194045464886,4,2
2019-01-04 03:00:00,69089,0.730835964278124,0.6825531432186541,4,2
2019-01-04 03:30:00,90690,0.730835964278124,0.6825531432186541,4,2
2019-01-04 04:00:00,125103,0.8878852184023752,0.4600650377311522,4,2
2019-01-04 04:30:00,153826,0.8878852184023752,0.4600650377311522,4,2
2019-01-04 05:00:00,168804,0.9790840876823228,0.20345601305263397,4,2
2019-01-04 05:30:00,183440,0.9790840876823228,0.20345601305263397,4,2
2019-01-04 06:00:00,185429,0.9976687691905392,-0.06824241336467088,4,2
2019-01-04 06:30:00,177003,0.9976687691905392,-0.06824241336467088,4,2
2019-01-04 07:00:00,168972,0.9422609221188205,-0.33487961217098616,4,2
2019-01-04 07:30:00,173854,0.9422609221188205,-0.33487961217098616,4,2
2019-01-04 08:00:00,184960,0.8169698930104421,-0.5766803221148671,4,2
2019-01-04 08:30:00,195404,0.8169698930104421,-0.5766803221148671,4,2
2019-01-04 09:00:00,197115,0.631087944326053,-0.7757112907044197,4,2
2019-01-04 09:30:00,198439,0.631087944326053,-0.7757112907044197,4,2
2019-01-04 10:00:00,208742,0.3984010898462418,-0.9172113015054528,4,2
2019-01-04 10:30:00,210705,0.3984010898462418,-0.9172113015054528,4,2
2019-01-04 11:00:00,209303,0.13616664909624665,-0.9906859460363308,4,2
2019-01-04 11:30:00,202902,0.13616664909624665,-0.9906859460363308,4,2
2019-01-04 12:00:00,199562,-0.1361666490962464,-0.9906859460363308,4,2
2019-01-04 12:30:00,196737,-0.1361666490962464,-0.9906859460363308,4,2
2019-01-04 13:00:00,189917,-0.3984010898462412,-0.9172113015054532,4,2
2019-01-04 13:30:00,185817,-0.3984010898462412,-0.9172113015054532,4,2
2019-01-04 14:00:00,176035,-0.6310879443260528,-0.7757112907044198,4,2
2019-01-04 14:30:00,161514,-0.6310879443260528,-0.7757112907044198,4,2
2019-01-04 15:00:00,147377,-0.816969893010442,-0.5766803221148672,4,2
2019-01-04 15:30:00,135662,-0.816969893010442,-0.5766803221148672,4,2
2019-01-04 16:00:00,120016,-0.9422609221188204,-0.3348796121709864,4,2
2019-01-04 16:30:00,109797,-0.9422609221188204,-0.3348796121709864,4,2
2019-01-04 17:00:00,96545,-0.9976687691905392,-0.06824241336467135,4,2
2019-01-04 17:30:00,84718,-0.9976687691905392,-0.06824241336467135,4,2
2019-01-04 18:00:00,75391,-0.979084087682323,0.2034560130526333,4,2
2019-01-04 18:30:00,67149,-0.979084087682323,0.2034560130526333,4,2
2019-01-04 19:00:00,61740,-0.8878852184023756,0.4600650377311516,4,2
2019-01-04 19:30:00,53252,-0.8878852184023756,0.4600650377311516,4,2
2019-01-04 20:00:00,46502,-0.7308359642781246,0.6825531432186536,4,2
2019-01-04 20:30:00,41050,-0.7308359642781246,0.6825531432186536,4,2
2019-01-04 21:00:00,36469,-0.5195839500354336,0.8544194045464886,4,2
2019-01-04 21:30:00,33198,-0.5195839500354336,0.8544194045464886,4,2
2019-01-04 22:00:00,30328,-0.2697967711570244,0.9629172873477992,4,2
2019-01-04 22:30:00,29164,-0.2697967711570244,0.9629172873477992,4,2
2019-01-04 23:00:00,26376,-2.4492935982947064e-16,1.0,4,2
2019-01-04 23:30:00,25936,-2.4492935982947064e-16,1.0,4,2
2019-01-05 00:00:00,26233,0.0,1.0,5,1
2019-01-05 00:30:00,24580,0.0,1.0,5,1
2019-01-05 01:00:00,24104,0.2697967711570243,0.9629172873477992,5,1
2019-01-05 01:30:00,26311,0.2697967711570243,0.9629172873477992,5,1
2019-01-05 02:00:00,27034,0.5195839500354336,0.8544194045464886,5,1
2019-01-05 02:30:00,29413,0.5195839500354336,0.8544194045464886,5,1
2019-01-05 03:00:00,32896,0.730835964278124,0.6825531432186541,5,1
2019-01-05 03:30:00,38379,0.730835964278124,0.6825531432186541,5,1
2019-01-05 04:00:00,44932,0.8878852184023752,0.4600650377311522,5,1
2019-01-05 04:30:00,49165,0.8878852184023752,0.4600650377311522,5,1
2019-01-05 05:00:00,51804,0.9790840876823228,0.20345601305263397,5,1
2019-01-05 05:30:00,56769,0.9790840876823228,0.20345601305263397,5,1
2019-01-05 06:00:00,57315,0.9976687691905392,-0.06824241336467088,5,1
2019-01-05 06:30:00,59846,0.9976687691905392,-0.06824241336467088,5,1
2019-01-05 07:00:00,60755,0.9422609221188205,-0.33487961217098616,5,1
2019-01-05 07:30:00,62611,0.9422609221188205,-0.33487961217098616,5,1
2019-01-05 08:00:00,65786,0.8169698930104421,-0.5766803221148671,5,1
2019-01-05 08:30:00,65117,0.8169698930104421,-0.5766803221148671,5,1
2019-01-05 09:00:00,64085,0.631087944326053,-0.7757112907044197,5,1
2019-01-05 09:30:00,64392,0.631087944326053,-0.7757112907044197,5,1
2019-01-05 10:00:00,62546,0.3984010898462418,-0.9172113015054528,5,1
2019-01-05 10:30:00,63015,0.3984010898462418,-0.9172113015054528,5,1
2019-01-05 11:00:00,59698,0.13616664909624665,-0.9906859460363308,5,1
2019-01-05 11:30:00,57076,0.13616664909624665,-0.9906859460363308,5,1
2019-01-05 12:00:00,55891,-0.1361666490962464,-0.9906859460363308,5,1
2019-01-05 12:30:00,53976,-0.1361666490962464,-0.9906859460363308,5,1
2019-01-05 13:00:00,50146,-0.3984010898462412,-0.9172113015054532,5,1
2019-01-05 13:30:00,46257,-0.3984010898462412,-0.9172113015054532,5,1
2019-01-05 14:00:00,41137,-0.6310879443260528,-0.7757112907044198,5,1
2019-01-05 14:30:00,36694,-0.6310879443260528,-0.7757112907044198,5,1
2019-01-05 15:00:00,33013,-0.816969893010442,-0.5766803221148672,5,1
2019-01-05 15:30:00,31335,-0.816969893010442,-0.5766803221148672,5,1
2019-01-05 16:00:00,27921,-0.9422609221188204,-0.3348796121709864,5,1
2019-01-05 16:30:00,25472,-0.9422609221188204,-0.3348796121709864,5,1
2019-01-05 17:00:00,23851,-0.9976687691905392,-0.06824241336467135,5,1
2019-01-05 17:30:00,21622,-0.9976687691905392,-0.06824241336467135,5,1
2019-01-05 18:00:00,19216,-0.979084087682323,0.2034560130526333,5,1
2019-01-05 18:30:00,17073,-0.979084087682323,0.2034560130526333,5,1
2019-01-05 19:00:00,15437,-0.8878852184023756,0.4600650377311516,5,1
2019-01-05 19:30:00,13994,-0.8878852184023756,0.4600650377311516,5,1
2019-01-05 20:00:00,11918,-0.7308359642781246,0.6825531432186536,5,1
2019-01-05 20:30:00,11075,-0.7308359642781246,0.6825531432186536,5,1
2019-01-05 21:00:00,10127,-0.5195839500354336,0.8544194045464886,5,1
2019-01-05 21:30:00,9503,-0.5195839500354336,0.8544194045464886,5,1
2019-01-05 22:00:00,8927,-0.2697967711570244,0.9629172873477992,5,1
2019-01-05 22:30:00,8534,-0.2697967711570244,0.9629172873477992,5,1
2019-01-05 23:00:00,8461,-2.4492935982947064e-16,1.0,5,1
2019-01-05 23:30:00,7530,-2.4492935982947064e-16,1.0,5,1
2019-01-06 00:00:00,7672,0.0,1.0,6,0
2019-01-06 00:30:00,7687,0.0,1.0,6,0
2019-01-06 01:00:00,7433,0.2697967711570243,0.9629172873477992,6,0
2019-01-06 01:30:00,7557,0.2697967711570243,0.9629172873477992,6,0
2019-01-06 02:00:00,7549,0.5195839500354336,0.8544194045464886,6,0
2019-01-06 02:30:00,7708,0.5195839500354336,0.8544194045464886,6,0
2019-01-06 03:00:00,8261,0.730835964278124,0.6825531432186541,6,0
2019-01-06 03:30:00,9137,0.730835964278124,0.6825531432186541,6,0
2019-01-06 04:00:00,10895,0.8878852184023752,0.4600650377311522,6,0
2019-01-06 04:30:00,11210,0.8878852184023752,0.4600650377311522,6,0
2019-01-06 05:00:00,12042,0.9790840876823228,0.20345601305263397,6,0
2019-01-06 05:30:00,12346,0.9790840876823228,0.20345601305263397,6,0
2019-01-06 06:00:00,12433,0.9976687691905392,-0.06824241336467088,6,0
2019-01-06 06:30:00,12920,0.9976687691905392,-0.06824241336467088,6,0
2019-01-06 07:00:00,13857,0.9422609221188205,-0.33487961217098616,6,0
2019-01-06 07:30:00,15596,0.9422609221188205,-0.33487961217098616,6,0
2019-01-06 08:00:00,16139,0.8169698930104421,-0.5766803221148671,6,0
2019-01-06 08:30:00,15951,0.8169698930104421,-0.5766803221148671,6,0
2019-01-06 09:00:00,16085,0.631087944326053,-0.7757112907044197,6,0
2019-01-06 09:30:00,16382,0.631087944326053,-0.7757112907044197,6,0
2019-01-06 10:00:00,17217,0.3984010898462418,-0.9172113015054528,6,0
2019-01-06 10:30:00,17074,0.3984010898462418,-0.9172113015054528,6,0
2019-01-06 11:00:00,17237,0.13616664909624665,-0.9906859460363308,6,0
2019-01-06 11:30:00,17290,0.13616664909624665,-0.9906859460363308,6,0
2019-01-06 12:00:00,16654,-0.1361666490962464,-0.9906859460363308,6,0
2019-01-06 12:30:00,16176,-0.1361666490962464,-0.9906859460363308,6,0
2019-01-06 13:00:00,15935,-0.3984010898462412,-0.9172113015054532,6,0
2019-01-06 13:30:00,16316,-0.3984010898462412,-0.9172113015054532,6,0
2019-01-06 14:00:00,16204,-0.6310879443260528,-0.7757112907044198,6,0
2019-01-06 14:30:00,16191,-0.6310879443260528,-0.7757112907044198,6,0
2019-01-06 15:00:00,16069,-0.816969893010442,-0.5766803221148672,6,0
2019-01-06 15:30:00,16090,-0.816969893010442,-0.5766803221148672,6,0
2019-01-06 16:00:00,18037,-0.9422609221188204,-0.3348796121709864,6,0
2019-01-06 16:30:00,18399,-0.9422609221188204,-0.3348796121709864,6,0
2019-01-06 17:00:00,20140,-0.9976687691905392,-0.06824241336467135,6,0
2019-01-06 17:30:00,20761,-0.9976687691905392,-0.06824241336467135,6,0
2019-01-06 18:00:00,21640,-0.979084087682323,0.2034560130526333,6,0
2019-01-06 18:30:00,20711,-0.979084087682323,0.2034560130526333,6,0
2019-01-06 19:00:00,21119,-0.8878852184023756,0.4600650377311516,6,0
2019-01-06 19:30:00,20105,-0.8878852184023756,0.4600650377311516,6,0
2019-01-06 20:00:00,18591,-0.7308359642781246,0.6825531432186536,6,0
2019-01-06 20:30:00,17254,-0.7308359642781246,0.6825531432186536,6,0
2019-01-06 21:00:00,15525,-0.5195839500354336,0.8544194045464886,6,0
2019-01-06 21:30:00,14889,-0.5195839500354336,0.8544194045464886,6,0
2019-01-06 22:00:00,15079,-0.2697967711570244,0.9629172873477992,6,0
2019-01-06 22:30:00,14861,-0.2697967711570244,0.9629172873477992,6,0
2019-01-06 23:00:00,15827,-2.4492935982947064e-16,1.0,6,0
2019-01-06 23:30:00,17595,-2.4492935982947064e-16,1.0,6,0
2019-01-07 00:00:00,19409,0.0,1.0,0,2
2019-01-07 00:30:00,21665,0.0,1.0,0,2
2019-01-07 01:00:00,24162,0.2697967711570243,0.9629172873477992,0,2
2019-01-07 01:30:00,30747,0.2697967711570243,0.9629172873477992,0,2
2019-01-07 02:00:00,39326,0.5195839500354336,0.8544194045464886,0,2
2019-01-07 02:30:00,52229,0.5195839500354336,0.8544194045464886,0,2
2019-01-07 03:00:00,76577,0.730835964278124,0.6825531432186541,0,2
2019-01-07 03:30:00,106065,0.730835964278124,0.6825531432186541,0,2
2019-01-07 04:00:00,148260,0.8878852184023752,0.4600650377311522,0,2
2019-01-07 04:30:00,192815,0.8878852184023752,0.4600650377311522,0,2
2019-01-07 05:00:00,218034,0.9790840876823228,0.20345601305263397,0,2
2019-01-07 05:30:00,227594,0.9790840876823228,0.20345601305263397,0,2
2019-01-07 06:00:00,217829,0.9976687691905392,-0.06824241336467088,0,2
2019-01-07 06:30:00,197932,0.9976687691905392,-0.06824241336467088,0,2
2019-01-07 07:00:00,186591,0.9422609221188205,-0.33487961217098616,0,2
2019-01-07 07:30:00,204179,0.9422609221188205,-0.33487961217098616,0,2
2019-01-07 08:00:00,228804,0.8169698930104421,-0.5766803221148671,0,2
2019-01-07 08:30:00,239761,0.8169698930104421,-0.5766803221148671,0,2
2019-01-07 09:00:00,248579,0.631087944326053,-0.7757112907044197,0,2
2019-01-07 09:30:00,252540,0.631087944326053,-0.7757112907044197,0,2
2019-01-07 10:00:00,254834,0.3984010898462418,-0.9172113015054528,0,2
2019-01-07 10:30:00,252656,0.3984010898462418,-0.9172113015054528,0,2
2019-01-07 11:00:00,249791,0.13616664909624665,-0.9906859460363308,0,2
2019-01-07 11:30:00,246676,0.13616664909624665,-0.9906859460363308,0,2
2019-01-07 12:00:00,248174,-0.1361666490962464,-0.9906859460363308,0,2
2019-01-07 12:30:00,249543,-0.1361666490962464,-0.9906859460363308,0,2
2019-01-07 13:00:00,245069,-0.3984010898462412,-0.9172113015054532,0,2
2019-01-07 13:30:00,239119,-0.3984010898462412,-0.9172113015054532,0,2
2019-01-07 14:00:00,233837,-0.6310879443260528,-0.7757112907044198,0,2
2019-01-07 14:30:00,226467,-0.6310879443260528,-0.7757112907044198,0,2
2019-01-07 15:00:00,212695,-0.816969893010442,-0.5766803221148672,0,2
2019-01-07 15:30:00,190224,-0.816969893010442,-0.5766803221148672,0,2
2019-01-07 16:00:00,169646,-0.9422609221188204,-0.3348796121709864,0,2
2019-01-07 16:30:00,148827,-0.9422609221188204,-0.3348796121709864,0,2
2019-01-07 17:00:00,134037,-0.9976687691905392,-0.06824241336467135,0,2
2019-01-07 17:30:00,121502,-0.9976687691905392,-0.06824241336467135,0,2
2019-01-07 18:00:00,109530,-0.979084087682323,0.2034560130526333,0,2
2019-01-07 18:30:00,95736,-0.979084087682323,0.2034560130526333,0,2
2019-01-07 19:00:00,84410,-0.8878852184023756,0.4600650377311516,0,2
2019-01-07 19:30:00,73295,-0.8878852184023756,0.4600650377311516,0,2
2019-01-07 20:00:00,63513,-0.7308359642781246,0.6825531432186536,0,2
2019-01-07 20:30:00,52621,-0.7308359642781246,0.6825531432186536,0,2
2019-01-07 21:00:00,48459,-0.5195839500354336,0.8544194045464886,0,2
2019-01-07 21:30:00,44125,-0.5195839500354336,0.8544194045464886,0,2
2019-01-07 22:00:00,40677,-0.2697967711570244,0.9629172873477992,0,2
2019-01-07 22:30:00,38299,-0.2697967711570244,0.9629172873477992,0,2
2019-01-07 23:00:00,36350,-2.4492935982947064e-16,1.0,0,2
2019-01-07 23:30:00,36129,-2.4492935982947064e-16,1.0,0,2
2019-01-08 00:00:00,36813,0.0,1.0,1,2
2019-01-08 00:30:00,38363,0.0,1.0,1,2
2019-01-08 01:00:00,41424,0.2697967711570243,0.9629172873477992,1,2
2019-01-08 01:30:00,45582,0.2697967711570243,0.9629172873477992,1,2
2019-01-08 02:00:00,52496,0.5195839500354336,0.8544194045464886,1,2
2019-01-08 02:30:00,63238,0.5195839500354336,0.8544194045464886,1,2
2019-01-08 03:00:00,86650,0.730835964278124,0.6825531432186541,1,2
2019-01-08 03:30:00,117040,0.730835964278124,0.6825531432186541,1,2
2019-01-08 04:00:00,168051,0.8878852184023752,0.4600650377311522,1,2
2019-01-08 04:30:00,214998,0.8878852184023752,0.4600650377311522,1,2
2019-01-08 05:00:00,245569,0.9790840876823228,0.20345601305263397,1,2
2019-01-08 05:30:00,258551,0.9790840876823228,0.20345601305263397,1,2
2019-01-08 06:00:00,247569,0.9976687691905392,-0.06824241336467088,1,2
2019-01-08 06:30:00,223659,0.9976687691905392,-0.06824241336467088,1,2
2019-01-08 07:00:00,215871,0.9422609221188205,-0.33487961217098616,1,2
2019-01-08 07:30:00,232354,0.9422609221188205,-0.33487961217098616,1,2
2019-01-08 08:00:00,253093,0.8169698930104421,-0.5766803221148671,1,2
2019-01-08 08:30:00,276168,0.8169698930104421,-0.5766803221148671,1,2
2019-01-08 09:00:00,284714,0.631087944326053,-0.7757112907044197,1,2
2019-01-08 09:30:00,279875,0.631087944326053,-0.7757112907044197,1,2
2019-01-08 10:00:00,254687,0.3984010898462418,-0.9172113015054528,1,2
2019-01-08 10:30:00,201401,0.3984010898462418,-0.9172113015054528,1,2
2019-01-08 11:00:00,219257,0.13616664909624665,-0.9906859460363308,1,2
2019-01-08 11:30:00,281488,0.13616664909624665,-0.9906859460363308,1,2
2019-01-08 12:00:00,280008,-0.1361666490962464,-0.9906859460363308,1,2
2019-01-08 12:30:00,279172,-0.1361666490962464,-0.9906859460363308,1,2
2019-01-08 13:00:00,276640,-0.3984010898462412,-0.9172113015054532,1,2
